code,amount,total_position,HPR
019172,1968,3000,-0.08
024575,4063,10000,-0.88
020989,7998,10000,-6.39
020137,2761,4000,-9.94
007894,6098,6000,1.93
012635,2331,4000,-6.73
014064,5207,6000,-5.58
021143,2989,4000,-0.35
166005,979,4000,-2.01
019917,1580,2000,-4.72
015945,7512,8000,20.39
018561,1065,3000,6.59
005561,1330,5000,-1.04
